NAME,TYPE,COMMENT,SIZE,CORE,FRONTEND,FRONTBIN,0,"{1,21}","{2,22}","{4,24}","{5,25}","{6,26}","{7,27}","{8,28}","{10,30}","{11,31}","{13,33}","{14,34}","{15,35}","[41,74]"
SignalSema,FUNC,,10,126bc0,,,,,,,,,,,,,,,,
iSignalSema,FUNC,,10,126bd0,,,,,,,,,,,,,,,,
WaitSema,FUNC,,10,126be0,,,,,,,,,,,,,,,,
PollSema,FUNC,,10,126bf0,,,,,,,,,,,,,,,,
iPollSema,FUNC,,10,126c00,,,,,,,,,,,,,,,,
ReferSemaStatus,FUNC,,10,126c10,,,,,,,,,,,,,,,,
iReferSemaStatus,FUNC,,10,126c20,,,,,,,,,,,,,,,,
RFU073,FUNC,,10,126c30,,,,,,,,,,,,,,,,
SetOsdConfigParam,FUNC,,10,126c40,,,,,,,,,,,,,,,,
GetOsdConfigParam,FUNC,,10,126c50,,,,,,,,,,,,,,,,
GetGsHParam,FUNC,,10,126c60,,,,,,,,,,,,,,,,
GetGsVParam,FUNC,,10,126c70,,,,,,,,,,,,,,,,
SetGsHParam,FUNC,,10,126c80,,,,,,,,,,,,,,,,
SetGsVParam,FUNC,,10,126c90,,,,,,,,,,,,,,,,
RFU080_CreateEventFlag,FUNC,,10,126ca0,,,,,,,,,,,,,,,,
RFU081_DeleteEventFlag,FUNC,,10,126cb0,,,,,,,,,,,,,,,,
RFU082_SetEventFlag,FUNC,,10,126cc0,,,,,,,,,,,,,,,,
RFU083_iSetEventFlag,FUNC,,10,126cd0,,,,,,,,,,,,,,,,
RFU084_ClearEventFlag,FUNC,,10,126ce0,,,,,,,,,,,,,,,,
RFU085_iClearEventFlag,FUNC,,10,126cf0,,,,,,,,,,,,,,,,
RFU086_WaitEvnetFlag,FUNC,,10,126d00,,,,,,,,,,,,,,,,
RFU087_PollEvnetFlag,FUNC,,10,126d10,,,,,,,,,,,,,,,,
RFU088_iPollEvnetFlag,FUNC,,10,126d20,,,,,,,,,,,,,,,,
RFU089_ReferEventFlagStatus,FUNC,,10,126d30,,,,,,,,,,,,,,,,
RFU090_iReferEventFlagStatus,FUNC,,10,126d40,,,,,,,,,,,,,,,,
RFU091,FUNC,,10,126d50,,,,,,,,,,,,,,,,
EnableIntcHandler,FUNC,,10,126d60,,,,,,,,,,,,,,,,
iEnableIntcHandler,FUNC,,10,126d70,,,,,,,,,,,,,,,,
DisableIntcHandler,FUNC,,10,126d80,,,,,,,,,,,,,,,,
iDisableIntcHandler,FUNC,,10,126d90,,,,,,,,,,,,,,,,
EnableDmacHandler,FUNC,,10,126da0,,,,,,,,,,,,,,,,
iEnableDmacHandler,FUNC,,10,126db0,,,,,,,,,,,,,,,,
DisableDmacHandler,FUNC,,10,126dc0,,,,,,,,,,,,,,,,
iDisableDmacHandler,FUNC,,10,126dd0,,,,,,,,,,,,,,,,
KSeg0,FUNC,,10,126de0,,,,,,,,,,,,,,,,
EnableCache,FUNC,,10,126df0,,,,,,,,,,,,,,,,
DisableCache,FUNC,,10,126e00,,,,,,,,,,,,,,,,
GetCop0,FUNC,,10,126e10,,,,,,,,,,,,,,,,
FlushCache,FUNC,,10,126e20,,,,,,,,,,,,,,,,
CpuConfig,FUNC,,10,126e30,,,,,,,,,,,,,,,,
iGetCop0,FUNC,,10,126e40,,,,,,,,,,,,,,,,
iFlushCache,FUNC,,10,126e50,,,,,,,,,,,,,,,,
iCpuConfig,FUNC,,10,126e60,,,,,,,,,,,,,,,,
sceSifStopDma,FUNC,,10,126e70,,,,,,,,,,,,,,,,
SetCPUTimerHandler,FUNC,,10,126e80,,,,,,,,,,,,,,,,
SetCPUTimer,FUNC,,10,126e90,,,,,,,,,,,,,,,,
SetOsdConfigParam2,FUNC,,10,126ea0,,,,,,,,,,,,,,,,
GetOsdConfigParam2,FUNC,,10,126eb0,,,,,,,,,,,,,,,,
GsGetIMR,FUNC,,10,126ec0,,,,,,,,,,,,,,,,
iGsGetIMR,FUNC,,10,126ed0,,,,,,,,,,,,,,,,
GsPutIMR,FUNC,,10,126ee0,,,,,,,,,,,,,,,,
iGsPutIMR,FUNC,,10,126ef0,,,,,,,,,,,,,,,,
SetPgifHandler,FUNC,,10,126f00,,,,,,,,,,,,,,,,
SetVSyncFlag,FUNC,,10,126f10,,,,,,,,,,,,,,,,
RFU116,FUNC,,10,126f20,,,,,,,,,,,,,,,,
_print,FUNC,,10,126f30,,,,,,,,,,,,,,,,
sceSifDmaStat,FUNC,,10,126f40,,,,,,,,,,,,,,,,
isceSifDmaStat,FUNC,,10,126f50,,,,,,,,,,,,,,,,
sceSifSetDma,FUNC,,10,126f60,,,,,,,,,,,,,,,,
isceSifSetDma,FUNC,,10,126f70,,,,,,,,,,,,,,,,
sceSifSetDChain,FUNC,,10,126f80,,,,,,,,,,,,,,,,
isceSifSetDChain,FUNC,,10,126f90,,,,,,,,,,,,,,,,
sceSifSetReg,FUNC,,10,126fa0,,,,,,,,,,,,,,,,
sceSifGetReg,FUNC,,10,126fb0,,,,,,,,,,,,,,,,
_ExecOSD,FUNC,,10,126fc0,,,,,,,,,,,,,,,,
Deci2Call,FUNC,,10,126fd0,,,,,,,,,,,,,,,,
PSMode,FUNC,,10,126fe0,,,,,,,,,,,,,,,,
MachineType,FUNC,,10,126ff0,,,,,,,,,,,,,,,,
GetMemorySize,FUNC,,10,127000,,,,,,,,,,,,,,,,
_InitTLB,FUNC,,10,127010,,,,,,,,,,,,,,,,
